level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1340,Menteri Pengangkutan [Tuan Loke Siew Fook]],"Fasal 1 mengandungi tajuk ringkas dan peruntukkan mengenai permulaan kuat
kuasa akta yang dicadangkan.
Fasal 2 bertujuan untuk memasukkan takrif baharu “kenderaan p-hailing” dan
untuk memasukkan kenderaan p-hailing ke dalam takrif “perniagaan pengantaraan”.
Fasal 3 bertujuan untuk memasukkan subseksyen (7) ke dalam seksyen 14 Akta
334 untuk memperuntukkan bahawa kenderaan p-hailing hendaklah menjadi kenderaan
barangan yang tertakluk kepada suatu lesen perniagaan pengantaraan yang
dikeluarkan di bawah bahagian IVA.
Fasal 4 bertujuan untuk meminda subperenggan 21A(1)(b)(i) Akta 334 untuk
menjadikan jumlah sukatan barangan sebagai sebahagian daripada dokumen yang
disertakan bagi pembaharuan sesuatu lesen.
Fasal 5 bertujuan untuk mewujudkan suatu bahagian baharu iaitu bahagian IVB
ke dalam Akta 334 bagi memberi Menteri kuasa untuk membuat kaedah-kaedah bagi
memudahkan peredaran antarabangsa mana-mana kenderaan perdagangan menurut
mana-mana perjanjian antarabangsa.
Untuk makluman, Malaysia telah menandatangani ASEAN Framework
Agreement on Facilitation of Goods in Transit pada tahun 1998 dan meratifikasikannya
pada tahun 1999. AFAFGIT bertujuan untuk memudahkan pergerakan barangan dalam
transit di dalam negara anggota ASEAN bagi menyokong pembangunan ekonomi
serantau.
Selain itu, Malaysia juga telah menandatangani ASEAN Framework Agreement
on the Facilitation of Inter-State Transport pada 10 Disember 2009 yang bertujuan
memudahkan pergerakan barangan di antara negara anggota ASEAN yang
bersempadan antara satu sama lain.
Dalam kedua-dua kerangka perjanjian ini semua negara perjanji telah mencapai
persetujuan untuk memudahkan urusan pergerakan kenderaan perdagangan merentas
sempadan. Sehubungan dengan itu, Malaysia perlu mengambil tindakan sewajarnya
dalam menyediakan instrumen perundangan bagi membolehkan negara memenuhi
obligasi di bawah kedua-dua perjanjian.
Pindaan ini akan membolehkan pengoperasian AFAFGIT dan AFAFIST di
rantau Asean di mana semua negara anggota ASEAN yang mengeluarkan ASEAN
DR. 4.4.2023  83 
Goods Vehicles Cross-Border Permit kepada kenderaan barangan yang berdaftar di
negara masing-masing serta mengiktiraf AGVCBP daripada negara anggota ASEAN
lain bagi membolehkan kenderaan tersebut digunakan untuk membawa barangan
merentas sempadan.
Usaha memudah cara pergerakan merentas sempadan di rantau ASEAN juga
merupakan langkah penting dalam memastikan rangkaian bekalan yang mantap dalam
jangka masa panjang dan seterusnya memperkukuhkan kedudukan ekonomi negara.
Fasal 6 bertujuan untuk meminda subseksyen 34(2) Akta 334 untuk
mengecualikan kenderaan p-hailing dalam pemakaian seksyen 34.
Fasal 7 bertujuan untuk mengadakan peruntukan bagi peralihan.
Lain-lain pindaan yang tidak dinyatakan secara khusus bagi akta ini adalah
merupakan pindaan bersifat editorial dan consequential susulan kepada pindaan-
pindaan utama.
Tuan Yang di-Pertua dan Ahli-ahli Yang Berhormat, pindaan-pindaan yang
dicadangkan adalah amat penting di atas keperluan-keperluan pelaksanaan
perkhidmatan p-hailing dan pengoperasian pergerakan kenderaan pengangkutan awam
merentas sempadan terutamanya dalam mewujudkan punca kuasa dan penyeragaman
peraturan. Dengan pelaksanaan pindaan ini semua pelaksanaan fungsi dan ketetapan
dasar akan teratur dari segi undang-undang.
Sehubungan itu, saya dengan rasa rendah hati memohon supaya pindaan-
pindaan yang dicadangkan dapat diluluskan di Dewan yang mulia ini demi menjaga
kebajikan terutamanya kepada golongan muda dan golongan yang bekerja sendiri.
Tuan Yang di-Pertua, saya mohon mencadangkan. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1340,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Ada sesiapa yang
menyokong?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1340,Timbalan Menteri Pendidikan [Puan Lim Hui Ying]]," Tuan Yang di-Pertua,
saya mohon menyokong.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1340,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Ahli-ahli Yang
Berhormat masalah di hadapan Majlis ialah rang undang-undang bernama suatu akta
untuk meminda Akta Lembaga Pelesenan Kenderaan Perdagangan 1987 dibacakan
kali yang kedua sekarang dan terbuka untuk dibahas.
Ada empat orang pembahas, Yang Berhormat Kuala Selangor, Yang Berhormat
Kuala Krau, Yang Berhormat Padang Serai dan Yang Berhormat Arau.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1340,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Tidak boleh cakap dulu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1340,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Yang Berhormat
Arau duduk dulu ya. Saya jemput Yang Berhormat Kuala Selangor.
DR. 4.4.2023  84 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.44 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.44 tgh.,Datuk Seri Dr. Dzulkefly bin Ahmad [Kuala Selangor]]," Baik, terima kasih
Tuan Yang di-Pertua. Saya sebenarnya menanti peluang pada awal tadi lagi dan ketika
rang undang-undang ini saya terpilih saya semacam tidak menumpu kepada persoalan
yang dibangkitkan oleh ataupun yang menjadi perbahasan dalam rang undang-undang
ini.
Namun, saya perhatikan dalam bahasa mudahnya Tuan Yang di-Pertua, apa
pun kita selaku penggubal undang-undang berkewajipan dan bertanggungjawab selaku
legislator dalam apa jua pertumbuhan industri dan sektor yang pesat membangun dan
sebentar tadi dua rang undang-undang terkait dengan persoalan e-hailers ya. Antara
lainnya kita telah memutuskan betapa wajibnya kumpulan ini yang berkecimpung dalam
bidang ini yang saya kira tidak dijelaskan lebih awal tadi. Mungkin saya singgung hal ini
dulu, Tuan Yang di-Pertua ya.
Ada dua aspek. Satu yang mengambil p-hailers itu sebagai sesuatu yang serius,
workcation, pekerjaan. Satu lagi sebagai satu yang sifatnya freelancer ya, part time.
Sehingga ke hujung saya tidak dengar betapa kalaulah p-hailers itu ditetapkan
keperluan untuk mempunyai lesen vokasional GDL itu, apakah ia akan terkait ataupun
terkuat kuasa ke atas semua atau ketika itu masih ada lagi ruang untuk yang lain
mengambil ia sebagai satu sumber pendapatan tambahan. Jadi, izinkan kalau universiti-
universiti student dan sebagainya siapa pun yang hendak berkecimpung ia diizinkan
lagi, masih lagi diizinkan sebagai freelancers. Itu satu soalan yang saya tertinggal
kerana tidak diberikan peluang lebih awal tadi.
Apa pun saya memerhatikan bahawa rang undang-undang yang
dikuatkuasakan ini sudah pun berkuat kuasa ataupun diperbincangkan lebih awal yang
ketiga D.R. 11/2023 ini yang ringkasnya adalah keperluan kepada pengangkutan rentas
jiran dan rentas tetangga yang khasnya ASEAN yang mana saya kira to regularize,
untuk kita wujudkan apa yang dikatakan sebagai keseragaman dan juga kawalan
supaya wujud di sana persefahaman.
Perkara yang dibangkitkan tadi saya memerhatikan ya dalam kerangka kerja
ASEAN ini itu adalah satu yang sangat munasabah. Cumanya perlu kita pastikan
bahawa kita sebagai sebuah negara antara negara anggota ASEAN perlu mendapatkan
satu kedudukan yang tidak lopsided ataupun kita tidak tergendala kerana kita tidak
regulate dan kita tidak memastikan pelaksanaan perkara-perkara yang disebutkan
dalam pindaan rang undang-undang ini.
Saya kira tentunya Yang Berhormat Menteri akan memberikan penerangan
betapa mustahaknya perkara ini dikuatkuasakan. Jadi, dalam hal ini saya sekali lagi
menyebutkan bahawa ada perkara-perkara lebih awal tadi yang tidak tuntas dijawab
DR. 4.4.2023  85 
dan kita sekarang ini masuk kepada rang undang-undang– saya seperti kurang lebih
dengan Yang Berhormat Arau tadi kerana mengharapkan akan dapat dipanggil lebih
awal tetapi dipanggil pertama di sini, jadi saya tidak sangat bersedia untuk berbahas
tentang perkara ini.
Apa pun saya nampak keperluan untuk ASEAN Framework Agreement on
Facilitation of Goods in Transit dan ASEAN Framework Agreement on the Facilitation of
Inter-State Transport ini perlu diselaraskan, diregulate. Cumanya hal p-hailers yang
dikeluarkan itu pun saya kira perlu sikit komentar yang lebih supaya dalam hal ini
dianggap dalam pindaan yang itu tidak dimasukkan dalam – tidak dimasukkan ataupun
dikecualikan dalam pemakaian dalam seksyen 14 dalam fasal 7 itu.
Itu sahaja Tuan Yang di-Pertua. Saya pohon maaf kerana tidak dipanggil lewat
dan tidak terkait dengan D.R 11/2023 ini. Apa pun saya ucapkan banyak terima kasih
dan saya mengambil kesempatan untuk mengucapkan selamat menyambut Aidilfitri
yang akan datang dan kita penuhi waktu-waktu yang berbaki dalam Ramadan untuk
mengejar segala amalan yang baik kepada seluruh umat Islam dan seluruh negara dan
khasnya di Kuala Selangor. Terima kasih atas peluang ini. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.44 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Terima kasih Yang
Berhormat Kuala Selangor. Saya jemput Yang Berhormat Kuala Krau.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.49 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.49 tgh.,Tuan Kamal bin Ashaari [Kuala Krau]]," Assalamualaikum warahmatullahi
wabarakatuh dan selamat petang. Terima kasih Tuan Yang di-Pertua. Bagi pindaan
seksyen 14, cadangan saya adakah lesen perniagaan yang dimaksudkan di dalam
seksyen 14 ini adalah sama seperti lesen vokasional yang dinyatakan di dalam Akta
333 dan Akta 715.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1350,Tuan Kamal bin Ashaari [Kuala Krau]],"Kedua, sekiranya tidak, adakah lesen perniagaan ini hanya perlu
dikuatkuasakan kepada kenderaan p-hailing di Sabah, Sarawak dan Wilayah
Persekutuan Labuan sahaja. Pindaan seksyen 21A, saya bacakan ya.
“...Selain mana-mana dokumen lain yang dikehendaki di bawah akta
ini. Suatu permohonan untuk memperbaharui suatu lesen hendaklah
disertakan dengan dokumen yang berikut:
(b)  laporan prestasi tahun sebelumnya berhubung dengan-
(i) jumlah bilangan penumpang atau jumlah sukatan
barangan yang dibawa.
Soalan saya, adakah ini membawa makna maksud yang performance atau pun
prestasi para pemain dalam industri p-hailing atau pun kenderaan perdagangan juga
DR. 4.4.2023  86 
akan menjadi faktor kepada pembaharuan lesen perniagaan mereka. Selain itu, apa
pula status e-hailing yang makin hari semakin tertindas. Adakah masih tiada harga lantai
kepada perkhidmatan e-hailing yang makin hari semakin tepu dengan persaingan.
Tuan Yang di-Pertua, untuk seterusnya, adakah pindaan akta ini terikat dengan
mana-mana perjanjian ataupun MoU di antara Kerajaan Malaysia dan negara jiran di
bahagian Sabah, Sarawak dan juga Brunei. Sekiranya pindaan ini dilakukan, maka,
apakah manfaatnya kepada pemain industri negara seperti industri pelancongan,
logistik seperti perkhidmatan pengangkutan barangan. Bukankah pembukaan
sempadan seperti ini akan buka kepada kenderaan perdagangan negara asing yang
juga akan memberi impak yang negatif kepada industri tanah air jika tidak dikawal.
Adakah kerajaan juga akan menyekat apa sahaja kenderaan dari luar Malaysia
memasuki Malaysia sekiranya mendapati kenderaan perdagangan ini tidak menepati
peraturan di negara mereka atau mereka pun kena menepati peraturan sebagaimana
yang telah ditentukan oleh Jabatan Pengangkutan Jalan di negara ini. Itu sahaja Tuan
Yang di-Pertua.
Sebagai akhir, saya mengucapkan juga selamat meneruskan ibadah Ramadan
dan selamat menyambut Hari Raya Aidilfitri terutama kepada yang beragama Islam juga
kepada seluruh rakyat Malaysia terutamanya di Parlimen Kuala Krau. Terima kasih.
Assalamualaikum warahmatullahi wabarakatuh.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1350,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Terima kasih Yang
Berhormat Kuala Krau. Saya jemput Yang Berhormat Padang Serai.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Dato' Azman bin Nasrudin [Padang Serai]]," Terima kasih Tuan Yang di-Pertua.
Terima kasih kerana memberikan peluang sekali lagi untuk berbahas tentang Akta
Lembaga Perlesenan Kenderaan Perdagangan 1987. Rang Undang-undang Lembaga
Perlesenan Kenderaan Perdagangan (Pindaan) 2023 bertujuan meminda Akta
Lembaga Perlesenan Kenderaan Perdagangan 1987. Antaranya memperuntukkan
kenderaan p-hailing menjadi kenderaan barangan yang tertakluk kepada lesen
perniagaan penghantaran.
Kementerian Pengangkutan wajar mempermudah urusan bagi perlesenan
kereta sewa kepada pengusaha-pengusaha baru serta perlesenan teksi. Melalui inisiatif
ini, pengusaha dapat meningkatkan kualiti perkhidmatan pengangkutan perkhidmatan
awam teksi dan kereta sewa serta memberi peluang pekerjaan kepada rakyat bagi
meneruskan kehidupan pada era kos sara hidup yang semakin meningkat ini.
Ketiga, kerajaan wajar memberi moratorium khas kepada pengusaha kereta
sewa dan teksi bagi membantu kelangsungan hidup malahan dari segi pengusaha teksi
DR. 4.4.2023  87 
pula, sering bersaing dengan pengusaha kereta sapu yang lebih menarik minat di
kalangan pelanggan kerana mudah untuk membuat tempahan pada satu-satu masa.
Di samping itu juga, yang keempat, permohonan lesen teksi dan kereta sewa
yang dibuka secara umumnya katanya akan membantu pemandu sedia ada memiliki
lesen sendiri dan mengatasi isu sewa pajak lesen yang dianggap tidak adil serta
membebankan pemandu sebelum ini.
Kelima, kuota kelulusan lesen teksi dan juga kereta sewa ditetapkan sebanyak
1,000 lesen bagi tahun 2022. Kita berharap pihak APAD memberikan kuota tambahan
pada tahun 2023 dengan menggandakan jumlah kuota tersebut.
Keenam, justeru itu, pihak kerajaan mengharapkan dapat membuka peluang
kepada pengusaha baharu terutamanya generasi muda untuk menceburi sektor
pengangkutan awam sekali gus merancakkan lagi ekonomi negara.
Seterusnya Tuan Yang di-Pertua, kita dalam bulan Ramadan dan sudah pun
dekat dengan perayaan Aidilfitri. Antara isu yang sering bermain ataupun berlegar di
dalam negara adalah isu kemalangan jalan raya yang tinggi. Kita faham kenderaan-
kenderaan perdagangan, ada tarikh-tarikh yang tidak dibenarkan bergerak di dalam
pekan dan sebagainya ketika musim perayaan.
Saya ingin mencadangkan kepada Kementerian Pengangkutan, Kempen
Keselamatan Jalan Raya ini telah kita jalankan sepanjang tahun atau pun telah begitu
lama dan saya harap dapat dipertingkatkan. Kementerian Pengangkutan dapat
mempertingkatkan kempen keselamatan jalan raya ini dengan memaparkan gambar-
gambar kemalangan jalan raya yang ngeri, mangsa-mangsa kemalangan jalan raya
yang ngeri, yang menghadapi kecacatan dan sebagainya di media-media sosial. Selain
daripada media-media elektronik kepunyaan kerajaan menerusi laman-laman
Facebook kementerian dan sebagainya supaya ia menjadikan satu kesedaran kepada
pengguna-pengguna jalan raya, khususnya anak-anak muda.
Jadi Tuan Yang di-Pertua, oleh kerana ini adalah ucapan perbahasan yang
terakhir untuk sesi pada kali ini, saya juga ingin mengucapkan selamat berpuasa dan
menggandakan ibadah kepada semua yang beragama Islam dan saya juga ingin
mengucapkan selamat menyambut Hari Raya Aidilfitri yang akan datang. Sekian, terima
kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Tuan Afnan Hamimi bin Taib Azamudden [Alor Setar]]," Ada masa lagi. boleh
mencelah sedikit?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Dato' Azman bin Nasrudin [Padang Serai]]," Boleh. Boleh.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Tuan Afnan Hamimi bin Taib Azamudden [Alor Setar]]," Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Dato' Azman bin Nasrudin [Padang Serai]]," Hujung-hujung hendak mencelah
balik.
DR. 4.4.2023  88 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Tuan Afnan Hamimi bin Taib Azamudden [Alor Setar]]," Terima kasih Yang
Berhormat Padang Serai, terima kasih Tuan Yang di-Pertua. Tadi, Yang Berhormat
Padang Serai cadang supaya dipaparkan gambar-gambar kemalangan itu, satu niat
yang baik untuk memberi kesedaran kepada pengguna jalan raya. Satu sudut lagi,
adakah dia nanti akan mendedahkan kepada aib keluarga mangsa berkenaan, mungkin
dia tidak selesa. Jadi, macam mana hendak atasi isu itu Yang Berhormat Padang Serai?
Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Dato' Azman bin Nasrudin [Padang Serai]]," Terima kasih Yang Berhormat Alor
Setar. Saya adalah Exco Pengangkutan di negeri Kedah. Jadi, pemaparan kempen-
kempen yang menunjukkan gambar-gambar kemalangan ini di bahagian muka itu
mungkin kita boleh kaburkan dan kita tidak kenal lah siapa yang terlibat dalam
kemalangan tersebut.
Di peringkat negeri Kedah, saya galakkan kepada MKJR Negeri Kedah untuk
tingkatkan kempen melalui media sosial, melalui TikTok dan sebagainya supaya anak-
anak muda yang kebanyakannya adalah antara mangsa kemalangan yang tinggi
mendapat kesedaran melalui kempen-kempen yang kita jalankan. Terima kasih Yang
Berhormat Alor Setar. Terima kasih Tuan Yang di-Pertua. Selamat Hari Raya.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.52 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Terima kasih Yang
Berhormat Padang Serai. Saya jemput Yang Berhormat Arau.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.57 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,1.57 tgh.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Terima kasih kepada Tuan Yang
di-Pertua, yang dikasihi Menteri, Timbalan Menteri. Semasa Yang Berhormat sebut
perkataan ramai di Dewan sana, hanya seorang sahaja Timbalan Menteri dari Limbang.
Jadi, saya pun check tengok dia- adakah mereka mengadakan persidangan terus tanpa
henti? Ya, sama tetapi kami monitor lah. Walaupun tidak apa Yang Berhormat. Apa
yang paling penting, kita akan membuat yang terbaik untuk semua rakyat.
Saya hendak cakap satu tajuk sahaja supaya kita lebih fokus. Tajuknya teksi.
Kita tahu teksi apabila teksi sapu masuk, Grab masuk dan sebagainya mereka
menghadapi masalah. Masalahnya ialah mereka terpaksa bayar semua. Insurans bayar
dan lain-lain lagi tetapi yang lain-lain tidak payah. Akan tetapi, itu pendek sebab itulah
dibincang dengan hangat dan dahsyat.
Apa keputusannya, inilah keputusannya bahawa kerajaan mengeluarkan lesen
tambahan teksi 1,000 pada tahun 2022 yang telah disebut Yang Berhormat Padang
Serai tadi. Kita mengeluarkan lesen baharu. Lesen baharu alright iaitu saya tidak tahu
lesen baharu ini di mana hendak dikeluarkan. Adakah di tempat yang kurang teksi,
keadaan dan sebagainya atau pun ikut kuota negeri? Contohnya macam katalah Perlis,
DR. 4.4.2023  89 
Kelantan, Terengganu bagi 800, negeri lain 200 kah. Oleh sebab, di samping kita
melakukan apa sahaja aktiviti daripada pihak kerajaan, kita hendak pastikan ia ada
hubung kait dengan aktiviti ekonomi.
Saya hendak sebutkan sekarang ini ialah rakyat Malaysia dan juga orang muda
di Malaysia supaya kuota baharu ini di samping kita nak tolong drebar teksi yang
membuat pajakan dan sebagainya, kita nak tolong orang muda yang sekarang ini tidak
ada pekerjaan. Kita bagi 100 peratus kepada orang muda.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1400,Dato’ Seri Dr. Shahidan bin Kassim [Arau]],"Kuota tambahan 1,000. Kalau boleh 2,000 lah kuota tambahan kepada orang
muda lesen teksi. Kita hendak tengok orang muda, mungkin umurnya 25 tahun ke
bawah ataupun 21 tahun ke bawah orang muda. Sebetul-betulnya orang muda sebab
mereka juga hendak menceburi lapangan yang mungkin sesetengahnya orang muda ini
anak kepada pemandu teksi.
Kalau kita pergi FELDA ada generasi kedua dan yang lain-lain pun ada generasi
kedua tetapi apakah teksi kita hendak masukkan juga generasi kedua, pun boleh
ataupun kita bagi pilihan terbuka kepada rakyat Malaysia, di mana mungkin kelulusan
tertentu dan sebagainya supaya mereka boleh mencebur diri dalam perniagaan teksi.
Jadi dengan itu, orang muda terasa mereka diperjuangkan. Ini banyak pihak yang kata
kita akan perjuangkan nasib orang muda, kita akan bagi macam-macam tetapi tidak
nampak. Apa yang nampaknya ialah retorik-retorik bahawa mereka akan bagi itu, bagi
ini.
Akan tetapi saya minta Yang Berhormat umumkan ini kata akan bagi kepada
orang muda. Sekurang-kurangnya Yang Berhormat dan parti Yang Berhormat itu akan
juga disenangi. Akan tetapi kalau setakat kita umum bahawa 1,000 teksi kita akan bagi
lesen tetapi di mana orang muda. Akan tetapi kami Ahli Yang Berhormat, Yang
Berhormat Pagoh ada di sini bahawa kalau kami memerintah, kita akan pastikan 100
percent kita bagi kepada orang muda. [Tepuk]
Kalau kita tawan Selangor pun, kita akan bagi kepada orang muda. Jadi kita
minta pertimbangan yang wajar diberi kepada orang muda bukan sahaja lesen teksi dan
lain-lain lagi. Oleh sebab kalau untuk p-hailing, memang untuk orang muda tetapi teksi
ini yang lebih besar, kita bagi kepada orang muda. Kita tolong mereka daripada segi
kemudahan pinjaman sebab kadang-kadang bila dia orang dapat lesen, tidak dapat
pinjaman terpaksa pergi gadai lagi lesen teksi. Ini masalah besar.
Ini juga supaya semua agensi kerajaan apa yang dibuat jangan tergantung,
teruskan sampai habis supaya kalau dibagi lesen teksi pastikan tolong mereka sehingga
mereka selesai semua urus niaga berhubung dengan teksi. Kalau tidak, saya kasihan.
Banyak, bukan ini sahaja tetapi termasuk kementerian lain yang mengeluarkan lesen
DR. 4.4.2023  90 
sawit dan juga lain-lain lagi tetapi selepas itu mereka terpaksa mencari pinjaman. Kalau
kita buat macam ini, kita boleh kawal supaya lesen yang kita bagi itu bernilai tinggi
kepada diri sendiri, bukan bernilai tinggi, mereka telah menjual.
Jadi, orang muda, kami akan perjuangkan nasib anda semua dan juga kepada
rakyat Malaysia dan Kementerian Pengangkutan, saya percaya akan memberi
pertimbangan dan Yang Berhormat Menteri saya ingat tidak payah rujuk Kabinet, dia
boleh umum ini. Kalau dia tidak umum ini, maka itu kesilapan besar, kami hendak umum
ini bahawa kalau kami memerintah, kita akan pastikan orang muda diperjuangkan nasib
mereka.
Selamat Hari Raya semua, saya minta maaf zahir batin. Saya di antara orang
yang banyak mengeluarkan kata-kata, saya minta maaf kepada semua. Kalau terkasar
bahasa, kalau ini yang terakhirnya semoga Allah merahmati kita semua tetapi insya-
Allah kita jumpa pula di penggal akan datang dalam apa bentuk sekalipun, kita
tunggulah nanti tengok keadaannya supaya kita semua bersama dan Selamat Hari
Raya, maaf zahir batin. Terima kasih Tuan Yang di-Pertua.
Kelmarin tidak gantung, Tuan Yang di-Pertua, keluarkan saya semalam setelah
30 tahun dan Yang Berhormatlah orang muda yang telah suruh keluar sekejap, bukan
gantung. Ini okey, terima kasih supaya saya sedar ke depan ini jangan lagi bergaduh.
Cuma kasihannya sebab yang seorang lagi tidak boleh hendak keluar. Saya adalah
orang yang sentiasa mengikut undang-undang. Bila diarah, saya akan ikut. Tidak ada
masalah. Jadi, Selamat Hari Raya kepada semua. Assalamualaikum warahmatullahi
wabarakatuh. [Dewan riuh][Tepuk]
"
