level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor]]," Terima kasih
Timbalan Menteri. Saya sangat memahami dengan apa yang diterangkan oleh Timbalan
Menteri khususnya dengan cara untuk— itulah prinsip yang saya sebutkan lebih awal tadi
ya. Kerajaan berperanan untuk memberikan correct incentive structure untuk economic
actors. Dengan kata lain juga government tax revenue, pendapatan kerajaan akan grow
in tandem dengan growth yang berlaku di negara ini atau di industri.
Sementara saya memahami semua itu Timbalan Menteri, cumanya saya
mendengar jawapan yang dibuat oleh Timbalan Menteri tentang CSR yang mereka
lakukan itu adalah sekali gus langsung untuk memberikan services dalam mengurus
pandemik sama ada dalam sifatnya hospital-based ataupun health populations dan
sebagainya.
Cumanya satu yang saya ingin untuk cadangkan kerana testing kendiri ini adalah
truly a game changer Timbalan Menteri. Padahal harganya hari ini, ia tidak tercapai dan
ia tidak affordable, dengan izin. Tidak mampu rakyat seluruhnya untuk membuat
kekerapan ujian kendiri saliva (air liur) itu. Jadi kalaulah diberikan komitmen— kerana
komitmen untuk mensubsidi ujian kendiri saliva ini. Ini kerana adalah akhirnya nanti yang
mendapat labanya, mendapat kebaikannya, yang mendapat keuntungannya adalah
60  DR.12.10.2021 
industri-industri dan kilang-kilang ini sendiri dengan kita mengelakkan perebakan,
penularan (outbreak) dan sebagainya.
Saya kira itu adalah sangat penting untuk tidak dikenakan harga yang terlalu
mahal dan digunakan apa-apa pun daripada CSR, kalaupun tidak windfall tax itu, oleh
players industri sarung tangan ini, diperuntukkan untuk apa yang saya sebutkan tadi
sebagai pembelian mengurangkan beban kepada rakyat. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Karupaiya a/l Mutusami [Padang Serai]]," Timbalan Menteri, sedikit,
Timbalan Menteri.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Mohd Shahar bin Abdullah," Saya jawab dahulu Yang Berhormat Padang
Serai.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Karupaiya a/l Mutusami [Padang Serai]]," Okey, terima kasih Timbalan
Menteri, terima kasih Tuan Yang di-Pertua. Berkenaan Top Glove ini, Top Glove ini perlu
lagi perhatian yang serius memandangkan mereka memberikan peluang pekerjaan di
negara kita. Saya rasa seperti mana Timbalan Menteri beritahu 40 lebih kilang dibuka di
kawasan itu. Pada masa yang sama juga, tekanan daripada pihak Thailand masih berada
terhadap Top Glove memandangkan mereka yang supply susu getah dari Thailand. So,
cadangan-cadangan sedang dinaikkan dari Thailand mengatakan mengapa Top Glove ini
tidak buka kilang di Thailand dan sebagainya. Oleh itu, kita tidak beri ruang-ruang untuk
hijrah ke tempat lain. Terima kasih Timbalan Menteri.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Yang di-Pertua," Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Mohd Shahar bin Abdullah," Terima kasih Yang Berhormat Padang Serai.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Yang di-Pertua," Rumuskan Yang Berhormat Timbalan Menteri.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Mohd Shahar bin Abdullah," Tuan Yang di-Pertua?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Yang di-Pertua," Rumuskan ya.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Mohd Shahar bin Abdullah," Boleh. Saya lima minit lagi ya?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Yang di-Pertua," Ya.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1530,Tuan Mohd Shahar bin Abdullah," Terima kasih Yang Berhormat Padang Serai.
Itulah yang saya diberitahu, kerajaan belum buat apa-apa keputusan sebab kita kena
menimbang semua maklumat melalui sesi libat urus yang telah dan sedang kita lakukan
bagi memutuskan langkah inisiatif yang akan diumumkan oleh Yang Berhormat Menteri
Kewangan dalam Bajet 2022.
Berkaitan perkara yang dibangkitkan oleh Yang Berhormat Kuala Selangor, saya
amat memahami tentang keperluan dan keprihatinan kepada mereka untuk mendapatkan
test kit kendiri. Ini juga kerajaan sedang menimbangkan apakah kaedah yang terbaik bagi
membantu mereka yang memerlukan. Cumanya penggunaan wang yang berkaitan CSR
yang telah dikeluarkan ini, saya akan minta supaya bahagian terbabit memberikan
keutamaan kepada cadangan Yang Berhormat. Cumanya sekiranya hendak
menggunakan windfall tax, buat masa sekarang ini kita belum sampai tahap kerana
subsidi minyak masak sahaja Yang Berhormat melebihi daripada apa kutipan levi yang
kita lakukan.
Tuan Yang di-Pertua, saya cuma hendak pergi kepada yang terakhir. Ahli Yang
Berhormat yang tidak sempat saya jawab, saya akan jawab secara bertulis, insya-Allah.
Yang Berhormat Sepang membangkitkan tentang tidak setuju dengan pindaan seksyen
13 kerana yang asalnya lebih baik. Ini perkara yang sampai sekarang saya tidak faham
kerana yang dahulunya, kita tidak memberikan kuasa kepada Menteri atau Ketua
Pengarah untuk membuat remisi, pembayaran balik lebihan pinjaman ataupun untuk
mengelakkan penalti yang dikenakan.
Itu sebabnya peruntukan yang saya sebutkan tadi peruntukan sedia ada sebelum
kita buat pindaan, tidak memberikan kuasa kepada Menteri Kewangan dan Ketua
Pengarah Kastam untuk meremitkan levi mahupun penalti. Pindaan yang kita buat ini
Yang Berhormat Sepang walaupun Yang Berhormat Sepang tidak ada dalam Dewan ini,
DR.12.10.2021  61 
Menteri dan Ketua Pengarah boleh mempertimbangkan untuk meremitkan levi dan penalti
dalam keadaan tertentu yang munasabah.
Sebagai contoh dalam situasi pandemik, pengeluar dikenakan penalti lewat bayar
hari kerana kekangan Perintah Kawalan Pergerakan (PKP).
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah,"Maka Ketua Pengarah boleh mempertimbangkan remisi penalti ke atas lewat
bayar, kuasa Yang Berhormat Menteri untuk melimitkan cukai dan kuasa Ketua Pengarah,
melimitkan penalti ini juga selaras dengan perundangan cukai tidak langsung seperti Akta
Kastam 1967, Akta Cukai Perkhidmatan 2018, dan Akta Cukai Jualan 2018. Tuan Yang
di-Pertua, saya ingat itu menjawab.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Dato’ Ngeh Koo Ham [Beruas]]," Boleh jawab isu yang last sekali, yang saya
bawa tentang mengambil kira kerugian yang dialami oleh syarikat dalam industri
menanam pokok balak yang hanya dapat dihasilkan 15 hingga 30 tahun kemudian. Masa
mereka menanam itu mereka ada kerugian tetapi undang-undang cukai sekarang ini tidak
membenarkan kerugian di bawah lebih...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah," Di bawah akta cukai mana Yang Berhormat?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Dato’ Ngeh Koo Ham [Beruas]]," Saya difahamkan memang di bawah sistem
cukai sekarang, mana-mana kerugian syarikat...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah," Cukai mana Yang Berhormat?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Dato’ Ngeh Koo Ham [Beruas]]," ...yang melebihi tujuh tahun tidak boleh dibawa
ke tahun hadapan. Memang kerugian yang dialami oleh mana-mana syarikat boleh
dibawa ke hadapan tetapi sampai tujuh tahun. Selepas itu tidak boleh. Ini boleh digunakan
untuk syarikat biasa, tetapi untuk syarikat yang menanam pokok kayu balak ini hasilnya
hanya 15 hingga 30 tahun kemudian nanti dikatakan mereka mendapat keuntungan
berlebihan pula. Kita tidak ambil kira 15 tahun wang yang mereka gunakan untuk
menanam dan memastikan pokok-pokok itu dapat menumbuh dengan baik. Kalau boleh
isu ini, kerana saya mendapat aduan ini daripada persatuan berkenaan tentang isu ini.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah," Saya begini Yang Berhormat, apa komitmen
saya Yang Berhormat bawa persatuan ini jumpa dengan saya, kita bincang dengan
berkaitan kaedah...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Dato’ Ngeh Koo Ham [Beruas]]," Sudah bincang banyak kali dengan Kementerian
Kewangan, tetapi masih belum mendapat satu ketetapan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah," Yang Berhormat sudah bincang dengan
saya? Belumkan? Saya ingat itu sahaja Yang Berhormat. Tuan Yang di-Pertua, saya
ucapkan terima kasih...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Dato’ Sri Hasan bin Arifin [Rompin]]," Yang Berhormat Paya Besar, Tuan Yang
di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor]]," Yang Berhormat
Timbalan Menteri, kalau saya boleh singgung sedikit sahaja.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Dato’ Sri Hasan bin Arifin [Rompin]]," Saya menyokong cadangan yang dibuat
oleh Yang Berhormat Beruas. Oleh kerana ini sangat penting untuk menggalakkan industri
tanam semula kayu ini dapat digalakkan. Jadi cadangan Yang Berhormat Beruas itu harus
diambil kira dan saya mencadangkan supaya industri tanaman pokok ini digalakkan
dengan insentif cukai yang berpatutan. Terima kasih Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah," Tuan Yang di-Pertua, kita sebenarnya
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor]]," Yang Berhormat
Timbalan Menteri, apa yang disebutkan oleh Yang Berhormat Sepang tadi maksudnya
kalau boleh saya read his mind without his permission dengan izin adalah untuk dibentuk
wujudnya satu oversights satu committee dan bukan diserah kepada hanya ketua
pengarah (KP) ataupun Menteri dengan kata lain akan mendedahkan kepada
discretionary power kalau tidak silap saya. Kalau boleh diwujudkan Select Committee
62  DR.12.10.2021 
ataupun apa pun yang boleh menjadikan check and balance itu, governance aspect Yang
Berhormat Timbalan Menteri. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah," Tuan Yang di-Pertua, apa yang dibangkitkan
oleh Yang Berhormat Kuala Selangor selepas dia meneliti pemikiran Yang Berhormat
Sepang adalah berkaitan tentang adakah akan berlaku kecurangan terhadap kuasa
kepada Ketua Pengarah dan Menteri. Yang Berhormat Kuala Selangor, ini bukan perkara
yang baharu. Ini selaras seperti mana yang saya telah nyatakan tadi dalam perundangan-
perundangan percukaian, cukai jualan, cukai perkhidmatan dan Akta Kastam 1967. Sudah
pasti kita sudah ada SOP dan prosedur tertentu dalam kita hendak mencadangkan supaya
Menteri melimit-kan separuh atau dalam peratusan yang difikirkan oleh pihak
jawatankuasa. Jangan risau Yang Berhormat. Keadaan ini...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor]]," Terima kasih Yang
Berhormat.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Mohd Shahar bin Abdullah," ...telah berlaku dan bukan satu perkara yang
baharu. Berkaitan dengan Yang Berhormat Beruas dan Yang Berhormat Rompin, itu
sebabnya Yang Berhormat Beruas dan Yang Berhormat Rompin, saya terbuka untuk
menerima sebarang pandangan betul Yang Berhormat. Apa yang berlaku dahulu mungkin
Yang Berhormat tidak berapa puas hati, tetapi saya menjemput Yang Berhormat untuk
membuat libat urus dengan pejabat saya. Terima kasih Tuan Yang di-Pertua, terima kasih
Ahli-ahli Yang Berhormat.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,Tuan Yang di-Pertua," Terima kasih Yang Berhormat Timbalan Menteri. Ahli-ahli
Yang Berhormat, sekarang saya kemukakan masalah kepada Majlis bagi diputuskan.
Masalahnya ialah bahawa rang undang-undang ini dibacakan kali yang kedua sekarang.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,ANNOTATIONS,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,ANNOTATIONS,"[Rang undang-undang dibacakan kali yang kedua dan diserahkan kepada Dewan
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,ANNOTATIONS,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1540,ANNOTATIONS,
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,■1540,ANNOTATIONS,
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,■1540,Tuan Pengerusi," Ada perbahasan? Yang Berhormat Dungun.
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.45 ptg.,Tuan Pengerusi,
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.45 ptg.,Tuan Haji Wan Hassan bin Mohd Ramli [Dungun]]," Terima kasih Tuan
Pengerusi. Di peringkat jawatankuasa rang undang-undang ini, ada beberapa isu yang
ingin saya ketengahkan iaitu berkait dengan kerana dua penggantian seksyen 13 dan juga
seksyen 14. Yang pertama saya ingin tahu maksud bahagian levi yang genap masa dalam
seksyen 13(1). Yang kedua mengapakah wujud perbezaan bagi Yang Berhormat Menteri
meremitkan levi dan Ketua Pengarah dalam meremitkan penalti dalam seksyen 13(1) dan
seksyen 13(2) kerana pada seksyen asal seksyen 13 dalam akta asal hanya diberikan
kuasa kepada Yang Berhormat Menteri. Jadi, pohon penjelasan.
Seterusnya ialah penggantian seksyen 14 apakah maksud dibayar secara silap
dalam seksyen 14(1) yang kedua jika wujud tuntutan bagi pembayaran balik selepas satu
tahun.  Apakah tuntutan ini sudah tidak layak. Seterusnya mengapakah tempoh
pembayaran balik levi dan penalti kepada syarikat tidak dispesifik. Contohnya dalam masa
sebulan dan di bawah seksyen 14(3) apakah maksud tidak patut memperkaya orang di
dalam seksyen 14(1). Terima kasih Tuan Pengerusi.
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.45 ptg.,Tuan Pengerusi," Terima kasih. Ada sesiapa lagi?
DR.12.10.2021  63 
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.47 ptg.,Tuan Pengerusi,
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.47 ptg.,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor]]," Tuan Pengerusi,
saya sekadar merakamkan sekali lagi apa yang saya bangkitkan lebih awal tadi supaya
wujud satu ruang timbang tara andainya kalau pertikaian berlaku daripada yang memohon
dan tidak diletakkan pada seorang peribadi Yang Berhormat Menteri ataupun ketua
pengarahnya (KP). Itu yang saya hendak rakamkan. Terima kasih Tuan Pengerusi.
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.47 ptg.,Tuan Pengerusi," Terima kasih. Lagi? Kalau tidak ada saya persilakan Yang
Berhormat Yang Berhormat Timbalan Menteri.
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.48 ptg.,Tuan Pengerusi,
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.48 ptg.,Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]]," Tuan
Pengerusi, terima kasih Ahli Yang Berhormat dari Dungun dan Yang Berhormat Kuala
Selangor. Saya kira penjelasan saya sebentar tadi di peringkat dasar Yang Berhormat
Kuala Selangor telah jelas. Ini bukan satu perkara yang baharu dan sudah pasti
penambahbaikan di peringkat jawatankuasa di bawah Jabatan Kastam Diraja Malaysia, di
peringkat Kementerian Kewangan melalui bahagian cukai kita akan meneliti setiap syor
dan setiap pandangan kepada mereka yang sepatutnya menerima dengan dokumen-
dokumen yang tertentu munasabah pasti kita akan lakukan. Itu sebabnya pindaan akta ini
adalah untuk memberi keadilan kepada pengeluar syarikat dan penerima levi tersebut di
pihak kerajaan. Kita tidak mahu ada ketidakadilan berlaku.
Yang Berhormat Dungun membangkitkan isu tentang genap masa. Yang
Berhormat Dungun, genap masa inilah mengikut tahap taksiran. Katakan tahun ini tahun
taksiran 2021, maknanya genap masa yang sepatutnya bayar. Yang Berhormat Dungun
juga membangkitkan isu yang significant kenapa ada dua. Yang Berhormat Menteri ada
kuasa dan nampak sama pula kuasa dengan Yang Berbahagia Ketua Pengarah Jabatan
Kastam Diraja Malaysia.
Untuk makluman Yang Berhormat, di peringkat Ketua Pengarah hanya boleh
melimit-kan penalti. Ia tidak boleh sampai ke levi, tetapi di peringkat Yang Berhormat
Menteri Kewangan, ia akan boleh melimitkan dua, maknanya levi dan penalti.
Sebagaimana yang telah saya nyatakan tadi, sebarang proses untuk kita melimitkan dan
membuat resensi kepada syarikat pengeluar kita akan berlaku adil Tuan Pengerusi.
Terima kasih Ahli-ahli Yang Berhormat.
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.48 ptg.,Tuan Pengerusi," Terima kasih Yang Berhormat Timbalan Menteri.
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.48 ptg.,ANNOTATIONS,"[Fasal-fasal 1 hingga 4 diperintahkan jadi sebahagian daripada rang undang-
"
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.48 ptg.,ANNOTATIONS,
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.48 ptg.,ANNOTATIONS,
RANG UNDANG-UNDANG,"Fasal-fasal 1 hingga 4 -
",,3.48 ptg.,ANNOTATIONS,"[Rang undang-undang dilaporkan dengan tidak ada pindaan; dibacakan kali yang
ketiga, disokong oleh Timbalan Menteri Pertanian dan Industri Makanan I (Datuk Seri Haji
64  DR.12.10.2021 
"
